N,q,split,plane,z_mm,pos_med_um,pos_p95_um,slope_med_mrad,x_med_um,y_med_um,tx_med_mrad,ty_med_mrad
16,15,val,9,5560.7125,282.16691072219646,1667.4322897388472,0.12330311691721718,258.0104298705237,92.10794658829968,0.10799309551527692,0.04736318701771547
16,15,val,10,5884.325,337.3401039683728,1983.1799535611128,0.1460835548985906,315.2619860614436,106.13192603760524,0.12564463289202465,0.05042547960866506
16,15,val,11,6207.9375,391.48746616558583,2330.9398549576504,0.16736258060481846,369.60735699079095,123.22681335328411,0.14626981753138035,0.05110621729063902
16,15,val,12,6531.55,450.468505936918,2740.941307073754,0.19112789496344984,419.9746294590909,146.5367243590947,0.16916465868818675,0.0500091284235428
16,15,val,13,6855.1625,528.5329725888914,3265.6795315323616,0.2079059690093532,495.16173027717514,164.1629374193485,0.18774920386240013,0.05075224431848324
16,15,val,14,7178.775,600.065867440776,3890.6249676469033,0.228679827922601,566.7283482251833,178.48881983240972,0.21230293489822583,0.05670857963175138
16,15,val,15,7502.3875,664.3420623227314,4637.859037729862,0.24416005402952412,611.095988410284,187.44128480938116,0.2267208838329371,0.05711737762753924
16,15,val,16,7826.0,725.3958289511502,5179.491054981461,0.2645777742684152,679.6283008700357,204.12225277971174,0.245534645351847,0.060743448337025746
16,15,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15,test,1,2971.8125,27.29070966464775,64.52117933059897,0.011649734747640195,25.836424406445957,5.514319102023713,0.009005476881046234,0.005419654579581941
16,15,test,2,3295.4249999999997,58.17364587604246,142.36450207155474,0.025210172195335584,54.101839240098926,12.49820650698652,0.020498555144592492,0.011266466642803672
16,15,test,3,3619.0375,83.05048637381418,241.36733814879713,0.03725679028246387,74.86455414383641,24.37903405652264,0.030675014037029324,0.017240972441092024
16,15,test,4,3942.6499999999996,79.08993341071246,400.00341823423116,0.04458963002974478,67.59660648128829,36.19775406811243,0.0354775248010135,0.022705764428910397
16,15,test,5,4266.2625,81.51237157248659,601.7662673349038,0.04780974776824858,71.78170315778942,37.744791005016154,0.03922312225037097,0.027260300001068778
16,15,test,6,4589.875,119.41816670249494,795.2924572536763,0.06590084267584992,106.543743711633,48.83316846380126,0.052681197101368815,0.03667822691075587
16,15,test,7,4913.487499999999,168.69873611820907,996.8235594127294,0.09110056128719402,156.08755219011528,67.87600541643712,0.07635206814126695,0.04053057409331498
16,15,test,8,5237.1,227.04878348817738,1292.3166209203437,0.11329941804667787,212.69330605966985,75.11883280610476,0.09748210179753511,0.041748061133771094
16,15,test,9,5560.7125,278.02297304471324,1652.1128024730872,0.13363785419819552,257.33347382800974,82.37881483659493,0.11508490938042307,0.04325889535967964
16,15,test,10,5884.325,323.45155194060027,1973.218046613802,0.1580500186678449,301.1169833568066,95.66361716901994,0.13684093916660478,0.046870606498413195
16,15,test,11,6207.9375,383.8408051667983,2380.1546351259003,0.18052312255086023,354.68921030755496,109.29788871381163,0.1580103169501511,0.045685123953597556
16,15,test,12,6531.55,453.37373013882143,2807.702363447078,0.20155224099053376,416.55969842049956,133.2440558775687,0.17769113325191016,0.0450302522767964
16,15,test,13,6855.1625,531.30983806534,3304.8585170821584,0.21699443666237106,488.52312146359367,150.24906691864715,0.1993475519740523,0.048194180349073884
16,15,test,14,7178.775,596.3520487707683,3967.9247685644555,0.2338218193419228,560.6470952485267,169.5507892056014,0.21785572074580623,0.05034547001461602
16,15,test,15,7502.3875,649.3019361629422,4549.216824800096,0.24272142207428654,624.5334959764932,181.21306266191084,0.2239755086417966,0.05197857559984767
16,15,test,16,7826.0,717.9271777965255,5289.965880066383,0.26267217524934133,672.735352316721,198.74190754946142,0.2457416621691605,0.0537205560365555
16,16,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,val,1,2971.8125,30.466401899914786,83.88386178805827,0.014061030458999146,27.344194034611746,6.25115599504511,0.01134796527474391,0.007215612856582843
16,16,val,2,3295.4249999999997,75.2086898162645,198.8272049571833,0.02713175995060907,70.30202946349284,21.54965489686944,0.022452545781793953,0.0131818859369498
16,16,val,3,3619.0375,109.72052198016513,322.4127719005433,0.040722121057962246,100.18779905000841,44.39886316812647,0.03367289158606518,0.019156717949862095
16,16,val,4,3942.6499999999996,112.88962885429044,499.6442738460126,0.054309111427619516,98.45981712942375,67.70204746129593,0.043919612397511076,0.02125649203491703
16,16,val,5,4266.2625,145.56372819782837,746.6798880312972,0.06200947682819327,119.7084362426537,98.1020585343515,0.04983349471900794,0.030217034278530452
16,16,val,6,4589.875,165.6984513267048,967.8559309900226,0.06820935456016558,142.96897192957658,107.20956191125097,0.04975625606795653,0.040809773032307595
16,16,val,7,4913.487499999999,240.83983791911123,1252.8735834175816,0.08879493105885816,214.5217315193122,127.24044276683344,0.06977229062898882,0.04857294503426805
16,16,val,8,5237.1,318.1011136758798,1493.596604319583,0.11469263031700996,290.4724529662417,152.2236597360802,0.09537117844482523,0.050387245589811336
16,16,val,9,5560.7125,394.15321595447494,1776.6536037478977,0.14279539891576265,361.3938219555166,176.33827273179747,0.12094521075298181,0.05461557117174276
16,16,val,10,5884.325,452.0980548317084,2119.435700160203,0.17098607617335726,422.4133337627336,193.54870103825306,0.14997865077950867,0.060595713827816394
16,16,val,11,6207.9375,528.8671084308305,2498.215888635203,0.1944302391245767,495.39107223262135,210.73279335102768,0.1742165521100847,0.059763952458907754
16,16,val,12,6531.55,604.4915183094304,2898.1177030815493,0.21475308840727958,572.8953135810286,230.88377341808553,0.19426522063421825,0.061163744390753394
16,16,val,13,6855.1625,695.8188634748694,3364.7976514615248,0.2274695471926845,664.0133274953541,231.28403224802696,0.20363020647944097,0.06658768247512492
16,16,val,14,7178.775,788.50366290078,3831.9093206754587,0.24841912648720932,748.1740689054277,240.23228737678437,0.22377527755802068,0.0688737895553973
16,16,val,15,7502.3875,861.1108590859118,4414.070912613557,0.26760175875434333,816.3531476894264,261.245476825934,0.24632956418142726,0.06757247520786103
16,16,val,16,7826.0,938.5181519459707,5012.25762481721,0.29252697316098364,878.9388303155192,275.84645014962916,0.27303327394524735,0.06934822060796625
16,16,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,test,1,2971.8125,30.912568388715034,75.34325808150872,0.014015805999941303,27.80836577014867,6.9565553576396155,0.010727951098032235,0.007805785246717961
16,16,test,2,3295.4249999999997,76.59800024502061,176.00804721954836,0.026551836569138274,70.62955090313139,21.251952614040448,0.02173406553600092,0.013978463347079449
16,16,test,3,3619.0375,109.54149407506009,288.513474891437,0.0428028407625982,101.04154884723471,44.144674606055645,0.033024765278973425,0.01931787757932131
16,16,test,4,3942.6499999999996,115.45092095935416,433.75699752735517,0.053847171128250555,102.91408937784041,67.73516277106839,0.04227788419131247,0.020468535855023597
16,16,test,5,4266.2625,149.7962651567093,675.7743423611516,0.06197597720688065,124.86601500459216,95.87960107683813,0.04771083162375626,0.03051485875195034
16,16,test,6,4589.875,171.35488231645368,884.4079389146492,0.06986210620080896,147.17602384118322,107.09780752861064,0.05121880021072278,0.040350666769339155
16,16,test,7,4913.487499999999,246.04227632595777,1154.99584567601,0.09327386175667432,224.531256570895,129.89190269050255,0.07294924793617245,0.04929058000332533
16,16,test,8,5237.1,325.0302095480713,1405.2296214227629,0.11927439371179661,296.87358560995756,153.55808595217013,0.09814498446255107,0.04985625051666387
16,16,test,9,5560.7125,400.16077796711613,1714.738017540436,0.14642792063165877,370.92287560007264,172.54609741178228,0.12731302900814961,0.05427130189004925
16,16,test,10,5884.325,462.7113592289689,2162.4830685795364,0.1746248061759853,429.2404550837432,192.0502753362161,0.15631828037325143,0.056892103775572564
16,16,test,11,6207.9375,533.375571728115,2615.746496618021,0.19920164784529779,498.89273810035917,210.16344353477479,0.17910894654922516,0.05653124432644218
16,16,test,12,6531.55,616.2856068003979,3071.9415144026984,0.22137651757166837,584.3348345868549,223.89696387809633,0.19914257790661083,0.05949176418940799
16,16,test,13,6855.1625,708.44548774582,3511.0114001776888,0.2331237337623443,677.9764187990338,218.48572386679166,0.2057322972296438,0.06309275542302908
16,16,test,14,7178.775,793.7652258308248,4080.6444117214883,0.24880331974992675,760.5863895169023,227.87119452726756,0.22309631093436755,0.06487781185750882
16,16,test,15,7502.3875,871.4553304826183,4709.038473374903,0.26408425726703183,836.0396695264783,241.86667201088596,0.24038117770830425,0.06395724485746407
16,16,test,16,7826.0,933.5956941285319,5375.74090531972,0.2855590457469942,891.5703639847266,264.62118562223225,0.260889255976518,0.06374011222686718
16,17,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17,val,1,2971.8125,24.270604111990224,77.04010474552939,0.011881527475329084,20.526037812171495,6.0598383330869865,0.008533839444976876,0.007317310200233296
16,17,val,2,3295.4249999999997,71.2584726344927,204.4916352052138,0.028941447839055112,61.60930702370848,19.616317327262323,0.02221602073115836,0.017366766638028663
16,17,val,3,3619.0375,104.14023109371584,334.2294479382985,0.03785925499059581,89.28445979051958,39.17112713321558,0.028548939179848243,0.019925019404036168
16,17,val,4,3942.6499999999996,120.89287459715692,550.2846945099461,0.05199100212520749,94.11096857479606,51.62194150773303,0.039677291947568666,0.02664120204246001
16,17,val,5,4266.2625,156.7767064186114,790.1461156209247,0.05434640076990016,126.07245371043518,70.8570361101124,0.039017861269495524,0.03362967472087669
16,17,val,6,4589.875,195.58112506631176,1026.8115465717526,0.06757192782935739,165.7226546375341,92.18611993063064,0.04847396712443636,0.043131043707109185
16,17,val,7,4913.487499999999,245.38054395023323,1274.5621849235715,0.08190030370942847,206.71678595661547,112.26153318477827,0.058884444863821495,0.047553313982866274
16,17,val,8,5237.1,312.1203982189513,1597.4618078636136,0.09406570146394677,276.57077533095276,124.47722702324882,0.07403752971224531,0.04958909901057497
16,17,val,9,5560.7125,388.4067339591297,1855.8359764391573,0.11641392984180696,355.49756218006223,142.40423472215014,0.0924268587860766,0.0538607557473772
16,17,val,10,5884.325,461.9582505027324,2226.91842026481,0.14187655055689086,443.289352566012,158.90561225443633,0.11323330216642113,0.05948194257529224
16,17,val,11,6207.9375,524.5444321189439,2735.2388307939827,0.1758122840400389,501.30224429494774,177.2535527436503,0.1553300634848931,0.06079953164089304
16,17,val,12,6531.55,582.7247342293163,3239.4836567845205,0.20617335566638917,549.2239150393345,198.3050300023308,0.18067536042093435,0.06292967377476144
16,17,val,13,6855.1625,648.7085905453114,3802.2070551753322,0.23525195254253672,615.8203818974926,221.964815101785,0.2155261353453293,0.06086133598689342
16,17,val,14,7178.775,698.3014132297711,4245.842301173661,0.2580124725550387,667.6092518607675,250.07926427275606,0.23812021679400774,0.06618331891795112
16,17,val,15,7502.3875,747.0974724880932,4850.7199828563225,0.2829949916993979,711.7076833720262,274.880827329099,0.264928467184275,0.06676410463503454
16,17,val,16,7826.0,788.5561494999251,5545.864284698805,0.3191329956863109,745.0087236798026,297.50330003912495,0.29313611877784806,0.06997621604251658
16,17,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17,test,1,2971.8125,24.381256506433857,69.04396191913807,0.011442232220283764,20.92029908172499,6.141777317685282,0.00845110743082772,0.0070157931037623245
16,17,test,2,3295.4249999999997,72.02767226721107,185.73733403884214,0.028650289092485917,64.39019474544594,18.92877480563726,0.02130795755595459,0.01718239890269313
16,17,test,3,3619.0375,104.8401268661523,305.4779570336806,0.03787930611192161,92.50797064577831,39.1354988934991,0.029502423411198724,0.018876015266884247
16,17,test,4,3942.6499999999996,123.05501869425228,467.53529598394044,0.05340536670759774,99.31407464787156,53.64987754947492,0.04152842404185598,0.025616417829386548
16,17,test,5,4266.2625,160.44298297651594,682.7779425224304,0.05401688298007842,133.8790138018453,73.66900503621565,0.04078694626365523,0.0304915394397174
16,17,test,6,4589.875,203.90981480598214,986.9922322839813,0.06527770097806859,172.5555304363553,94.6915712671057,0.04899466801358554,0.039062868778637
16,17,test,7,4913.487499999999,252.1199387596855,1230.8458506669244,0.08031762574325918,218.04882407250403,117.37044201457536,0.06282213234039269,0.044605524702199736
16,17,test,8,5237.1,317.1651619765328,1485.4678054156607,0.09615284566454052,290.0678208863212,126.0381145367262,0.07724871091326774,0.04732380374403264
16,17,test,9,5560.7125,394.7087565938467,1842.2569227631984,0.11875571064731867,371.84816483482666,142.47581789334873,0.0973487877193955,0.052275717351845524
16,17,test,10,5884.325,460.4577953257234,2235.196495040953,0.14159094430485353,443.91427903843095,160.96416407550862,0.12230113670590181,0.05648046504968868
16,17,test,11,6207.9375,518.1035650643508,2665.6963408337406,0.17469521672244803,495.0035373428321,174.87837045956667,0.15741663028509198,0.05727682586412035
16,17,test,12,6531.55,579.5114692501073,3090.002534421535,0.19937537762288599,544.0642635304442,194.7076062528481,0.18219540793144862,0.06297724349228676
16,17,test,13,6855.1625,641.8110659113552,3736.617872488914,0.22349091476590865,618.8723632337983,220.13565380523303,0.20908112592354228,0.06024674689500756
16,17,test,14,7178.775,703.0155834219869,4413.994411367202,0.25206552385691194,672.2706928999287,244.3036363608373,0.23527079077991994,0.06446747351524298
16,17,test,15,7502.3875,749.7162638043591,5262.736677163079,0.2778595653279703,718.016740067128,265.9169480600241,0.26500766791445407,0.06519966758534568
16,17,test,16,7826.0,796.6085359024646,5948.2938569221105,0.3096368908526298,766.9091727133264,287.9479705007313,0.2970592100283234,0.06645445462231427
16,18,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,18,val,1,2971.8125,30.394437976397626,79.96593601948227,0.011405688588272261,26.68555106168924,6.058266098563081,0.009685336954959323,0.005049974536888713
16,18,val,2,3295.4249999999997,70.79437742269334,196.46112519929468,0.024613953220273266,62.517671280898135,14.863736136334182,0.020558629216013008,0.011052960267165374
16,18,val,3,3619.0375,114.86067372618436,352.51373202682134,0.04162612475605565,101.24853388458632,27.64801727536792,0.0334551434158642,0.019868637522915678
16,18,val,4,3942.6499999999996,159.11130246189487,596.0544741777271,0.05289598713961469,133.54501010931585,33.670194397927844,0.040536699159751666,0.026833089006035593
16,18,val,5,4266.2625,181.3872037484714,820.8780121024902,0.05579719093544433,149.8285435951061,54.402773211876365,0.04136673264355448,0.03298800895574355
16,18,val,6,4589.875,230.75635378359038,1019.0191318447196,0.07041663950402982,190.4137077596033,60.67341508689594,0.05384815997480641,0.041898036701916094
16,18,val,7,4913.487499999999,288.5861971956274,1205.661859033,0.09200070307510688,241.40999876840397,60.56339734772109,0.07488520062301496,0.049165812506652556
16,18,val,8,5237.1,349.20708068653994,1472.8939786140895,0.11308487670108613,297.3173002215219,62.11819507680616,0.09543482638031675,0.05100484011165071
